project,link,sponsors,table
Augmented Sign Language ( ASL ),https://hackprinceton-f18.devpost.com/submissions/105747-augmented-sign-language-asl,"Most Innovative use of Unstructured Data - Sponsored by Mareana, Best Healthcare Hack, Best Use of Data for Social Impact - Sponsored by Facebook, [Weekly Challenge] Best Social Good Hack from Fidelity, Made My Day, Most Likely to Become a Startup, Best VR/AR Hack, ITHAKA Build Smarter Hack - Sponsored by ITHAKA, Best Machine Learning Hack, Best Design, Best Teamwork, Best First Hack",13
Thinkspace,https://hackprinceton-f18.devpost.com/submissions/105750-thinkspace,"Best Domain Name from Domain.com, Best Game, Best Use of Voice - Sponsored by Amazon, Best Healthcare Hack, Made My Day, Best VR/AR Hack, Best Use of Standard Library - Sponsored by StdLib, Best use of Google Cloud Platform, Best Design, Best Teamwork, Best First Hack",14
styledev.rt,https://hackprinceton-f18.devpost.com/submissions/105751-styledev-rt,"Best Game, Best Machine Learning Hack, Best use of Google Cloud Platform, Best Design, Best Teamwork",15
MedicalTexter,https://hackprinceton-f18.devpost.com/submissions/105752-medicaltexter,"Best Healthcare Hack, Most Likely to Become a Startup, Best Use of Standard Library - Sponsored by StdLib, Best Teamwork, Best First Hack",16
Avacancy,https://hackprinceton-f18.devpost.com/submissions/105755-avacancy,"Best use of .tech Domain Name - Sponsored by .tech Domains, Most Likely to Become a Startup, Best Design, Best Teamwork",17
MojaMapa,https://hackprinceton-f18.devpost.com/submissions/105756-mojamapa,"Most Likely to Become a Startup, Best use of Google Cloud Platform, Best Design, Best Teamwork",18
Shoulder Surfer,https://hackprinceton-f18.devpost.com/submissions/105757-shoulder-surfer,"Most Innovative use of Unstructured Data - Sponsored by Mareana, Made My Day, Most Likely to Become a Startup, Best Machine Learning Hack, Best Teamwork, Best First Hack",19
Meme_IRL,https://hackprinceton-f18.devpost.com/submissions/105766-meme_irl,"[Weekly Challenge] Snap Kit Weekly Challenge, Made My Day, Best VR/AR Hack",20
HacktheHack,https://hackprinceton-f18.devpost.com/submissions/105773-hackthehack,,21
Crimson Shuttle,https://hackprinceton-f18.devpost.com/submissions/105775-crimson-shuttle,"[Weekly Challenge] Snap Kit Weekly Challenge, Best Use of Voice - Sponsored by Amazon, Made My Day, Most Sustainable, Best Design",22
SnapTrack,https://hackprinceton-f18.devpost.com/submissions/105779-snaptrack,"Best Domain Name from Domain.com, Best use of .tech Domain Name - Sponsored by .tech Domains, Best use of Google Cloud Platform, Best Teamwork, Best First Hack",23
webGen.ai,https://hackprinceton-f18.devpost.com/submissions/105781-webgen-ai,"Best Healthcare Hack, Best Use of Data for Social Impact - Sponsored by Facebook, Most Likely to Become a Startup, Best Use of Standard Library - Sponsored by StdLib, Best Teamwork",24
replenish,https://hackprinceton-f18.devpost.com/submissions/105783-replenish,"Most Innovative use of Unstructured Data - Sponsored by Mareana, Best Use of Voice - Sponsored by Amazon, Best Healthcare Hack, Most Sustainable, Best Use of Standard Library - Sponsored by StdLib",25
Face Place,https://hackprinceton-f18.devpost.com/submissions/105785-face-place,"Best Use of Data for Social Impact - Sponsored by Facebook, [Weekly Challenge] Best Social Good Hack from Fidelity, Made My Day, Most Sustainable, Most Likely to Become a Startup, Best use of Google Cloud Platform, Best First Hack",26
Nourish.tech,https://hackprinceton-f18.devpost.com/submissions/105791-nourish-tech,"Best use of .tech Domain Name - Sponsored by .tech Domains, Most Likely to Become a Startup, Best Design, Best Teamwork, Best First Hack",27
hoot,https://hackprinceton-f18.devpost.com/submissions/105793-hoot,"Most Innovative use of Unstructured Data - Sponsored by Mareana, Best Healthcare Hack, Best Use of Data for Social Impact - Sponsored by Facebook, [Weekly Challenge] Best Social Good Hack from Fidelity, Best Hardware, Most Likely to Become a Startup, Best Use of Standard Library - Sponsored by StdLib, Best Design, Best Teamwork",28
Course Planner,https://hackprinceton-f18.devpost.com/submissions/105795-course-planner,"Best Use of Voice - Sponsored by Amazon, Best Healthcare Hack, Best Use of Data for Social Impact - Sponsored by Facebook, Most Likely to Become a Startup, Best Machine Learning Hack, Best Teamwork, Best First Hack",29
LIT (LED Integrated Technology),https://hackprinceton-f18.devpost.com/submissions/105798-lit-led-integrated-technology,"Best Hardware, Made My Day, Most Likely to Become a Startup, Best Teamwork, Best First Hack",30
To Blockchain a Predator,https://hackprinceton-f18.devpost.com/submissions/105803-to-blockchain-a-predator,"Most Innovative use of Unstructured Data - Sponsored by Mareana, Ark Blockchain Challenge - Sponsored by Ark.io, Best Use of Data for Social Impact - Sponsored by Facebook, [Weekly Challenge] Best Social Good Hack from Fidelity, Best Machine Learning Hack, Best Use of Standard Library - Sponsored by StdLib, Best use of Google Cloud Platform, Best Design, Best Teamwork",31
Smart City Lights,https://hackprinceton-f18.devpost.com/submissions/105843-smart-city-lights,"Best Hardware, Most Sustainable, Most Likely to Become a Startup, Best Use of Standard Library - Sponsored by StdLib, Best Teamwork",32
Smart Contracts for Ark,https://hackprinceton-f18.devpost.com/submissions/105873-smart-contracts-for-ark,Ark Blockchain Challenge - Sponsored by Ark.io,33
Color Your Texts,https://hackprinceton-f18.devpost.com/submissions/105881-color-your-texts,"Most Innovative use of Unstructured Data - Sponsored by Mareana, Best Use of Data for Social Impact - Sponsored by Facebook, Best Machine Learning Hack, Best Design",34
Spelling Bee for Alexa,https://hackprinceton-f18.devpost.com/submissions/105884-spelling-bee-for-alexa,"Best Game, Best Use of Voice - Sponsored by Amazon, Best Healthcare Hack, Made My Day, Best Teamwork, Best First Hack",35
TripRails,https://hackprinceton-f18.devpost.com/submissions/105894-triprails,,36
SurroundWatch,https://hackprinceton-f18.devpost.com/submissions/105904-surroundwatch,"Best Use of Data for Social Impact - Sponsored by Facebook, [Weekly Challenge] Best Social Good Hack from Fidelity, Best Machine Learning Hack, Best Design, Best First Hack",37
EatUp | Food Rescue Platform,https://hackprinceton-f18.devpost.com/submissions/105921-eatup-food-rescue-platform,"Best Use of Data for Social Impact - Sponsored by Facebook, Best use of .tech Domain Name - Sponsored by .tech Domains, Most Sustainable, Most Likely to Become a Startup, Best Design",38
Konnex Jacket,https://hackprinceton-f18.devpost.com/submissions/105933-konnex-jacket,"Best Healthcare Hack, Best Hardware, Made My Day, Most Likely to Become a Startup, Best Use of Standard Library - Sponsored by StdLib, Best Design, Best Teamwork",39
mGame of Life,https://hackprinceton-f18.devpost.com/submissions/105934-mgame-of-life,"Best Game, Made My Day",40
Omega Tree,https://hackprinceton-f18.devpost.com/submissions/105938-omega-tree,"Best Game, Best Hardware, ITHAKA Build Smarter Hack - Sponsored by ITHAKA, Best Machine Learning Hack, Best Design, Best Teamwork",41
PolySeeds-for-Peace,https://hackprinceton-f18.devpost.com/submissions/105946-polyseeds-for-peace,"Best Domain Name from Domain.com, Most Innovative use of Unstructured Data - Sponsored by Mareana, Best Use of Data for Social Impact - Sponsored by Facebook, [Weekly Challenge] Best Social Good Hack from Fidelity, Most Sustainable, Most Likely to Become a Startup, Best Machine Learning Hack, Best use of Google Cloud Platform, Best Design, Best Teamwork",42
FlyFare.tech,https://hackprinceton-f18.devpost.com/submissions/105952-flyfare-tech,"Best Domain Name from Domain.com, Best Use of Voice - Sponsored by Amazon, Best Use of Data for Social Impact - Sponsored by Facebook, [Weekly Challenge] Best Social Good Hack from Fidelity, Best use of .tech Domain Name - Sponsored by .tech Domains, Best Machine Learning Hack, Best use of Google Cloud Platform, Best Teamwork",43
MedRecs,https://hackprinceton-f18.devpost.com/submissions/105954-medrecs,"Ark Blockchain Challenge - Sponsored by Ark.io, Best Healthcare Hack, Best Design",44
Pneuva,https://hackprinceton-f18.devpost.com/submissions/105956-pneuva,"Best Healthcare Hack, Best Use of Data for Social Impact - Sponsored by Facebook, Best Machine Learning Hack, Best Teamwork",45
Play The Mood,https://hackprinceton-f18.devpost.com/submissions/105958-play-the-mood,"Best Use of Voice - Sponsored by Amazon, Made My Day, Best Use of Standard Library - Sponsored by StdLib, Best Teamwork",46
Ceasefire,https://hackprinceton-f18.devpost.com/submissions/105961-ceasefire,"Best Use of Data for Social Impact - Sponsored by Facebook, Best Machine Learning Hack, Best Use of Standard Library - Sponsored by StdLib, Best First Hack, Best Use of Stripe + Standard Library - Sponsored by StdLib",47
Earthseed,https://hackprinceton-f18.devpost.com/submissions/105967-earthseed,"Best Game, Best Hardware, Made My Day, Best Design, Best Teamwork",48
Pinder,https://hackprinceton-f18.devpost.com/submissions/105969-pinder,"[Weekly Challenge] Best Social Good Hack from Fidelity, Made My Day, Most Likely to Become a Startup, Best Design, Best Teamwork",49
HomeGrown,https://hackprinceton-f18.devpost.com/submissions/105970-homegrown,"Best Use of Data for Social Impact - Sponsored by Facebook, [Weekly Challenge] Best Social Good Hack from Fidelity, Most Sustainable, ITHAKA Build Smarter Hack - Sponsored by ITHAKA",50
BodyVR,https://hackprinceton-f18.devpost.com/submissions/105971-bodyvr,"Best Game, Best Healthcare Hack, Made My Day, Best VR/AR Hack, Best Design, Best Teamwork",51
Convocal,https://hackprinceton-f18.devpost.com/submissions/105974-convocal,"Most Innovative use of Unstructured Data - Sponsored by Mareana, Best Use of Voice - Sponsored by Amazon, Most Likely to Become a Startup, Best use of Google Cloud Platform, Best Design",52
Echo MyHealth,https://hackprinceton-f18.devpost.com/submissions/105979-echo-myhealth,"Best Use of Voice - Sponsored by Amazon, Best Healthcare Hack, Best Use of Data for Social Impact - Sponsored by Facebook, Best Machine Learning Hack, Best First Hack",53
Wanderful,https://hackprinceton-f18.devpost.com/submissions/105980-wanderful,"Best use of HERE.com, Most Likely to Become a Startup, Best Use of Standard Library - Sponsored by StdLib, Best use of Google Cloud Platform",54
CarMan,https://hackprinceton-f18.devpost.com/submissions/105985-carman,"Made My Day, Most Likely to Become a Startup, Best use of Google Cloud Platform, Best Design, Best Teamwork",55
Block Vote,https://hackprinceton-f18.devpost.com/submissions/105986-block-vote,"Ark Blockchain Challenge - Sponsored by Ark.io, Best Use of Data for Social Impact - Sponsored by Facebook, [Weekly Challenge] Best Social Good Hack from Fidelity, Most Likely to Become a Startup, Best Design, Best Teamwork",56
SmartPsych,https://hackprinceton-f18.devpost.com/submissions/105987-smartpsych,"Best Healthcare Hack, Best Use of Data for Social Impact - Sponsored by Facebook, [Weekly Challenge] Best Social Good Hack from Fidelity, Most Likely to Become a Startup, Best Machine Learning Hack, Best use of Google Cloud Platform",57
DragonFra.me,https://hackprinceton-f18.devpost.com/submissions/105990-dragonfra-me,"Best Hardware, Made My Day, Best use of .tech Domain Name - Sponsored by .tech Domains",58
hack_princeton,https://hackprinceton-f18.devpost.com/submissions/105991-hack_princeton,,59
MorseApp,https://hackprinceton-f18.devpost.com/submissions/105992-morseapp,,60
Offline,https://hackprinceton-f18.devpost.com/submissions/105993-offline,"Most Sustainable, Most Likely to Become a Startup, Best Design",61
LociAR,https://hackprinceton-f18.devpost.com/submissions/105994-lociar,"Most Likely to Become a Startup, Best VR/AR Hack, ITHAKA Build Smarter Hack - Sponsored by ITHAKA, Best Teamwork, Best First Hack",62
CleanCity,https://hackprinceton-f18.devpost.com/submissions/105995-cleancity,,63
Real Hack Princeton,https://hackprinceton-f18.devpost.com/submissions/106002-real-hack-princeton,"Best Machine Learning Hack, Best Use of Standard Library - Sponsored by StdLib, Best use of Google Cloud Platform, Best Design, Best Teamwork, Best First Hack",64
Learn to Start,https://hackprinceton-f18.devpost.com/submissions/106003-learn-to-start,"Best Design, Best Teamwork, Best First Hack, Best Use of Stripe + Standard Library - Sponsored by StdLib",65
